,experiment,cloud,env,env_type,nodes,application,problem_size,metric,value,gpu_count,filename,iteration
2273,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,znver1-O1,mpi_allreduce_max,0.636383,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/znver1-O1/hpcg.out,1
2274,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,znver1-O1,mpi_allreduce_max,0.854873,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/znver1-O1/hpcg.out,2
2275,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,sandybridge-Os,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/sandybridge-Os/hpcg.out,
2276,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,sandybridge-Os,mpi_allreduce_max,2.14746,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/sandybridge-Os/hpcg.out,0
2277,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,sandybridge-Os,mpi_allreduce_max,0.531868,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/sandybridge-Os/hpcg.out,1
2278,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,sandybridge-Os,mpi_allreduce_max,0.940901,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/sandybridge-Os/hpcg.out,2
2279,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,btver2-Os,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/btver2-Os/hpcg.out,
2280,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,btver2-Os,mpi_allreduce_max,1.2649,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/btver2-Os/hpcg.out,0
2281,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,btver2-Os,mpi_allreduce_max,0.981171,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/btver2-Os/hpcg.out,1
2282,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,btver2-Os,mpi_allreduce_max,0.866276,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/btver2-Os/hpcg.out,2
2283,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,bdver4-O3,compatible,False,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/bdver4-O3/hpcg.out,
2284,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,znver2-Os,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/znver2-Os/hpcg.out,
2285,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,znver2-Os,mpi_allreduce_max,1.18368,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/znver2-Os/hpcg.out,0
2286,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,znver2-Os,mpi_allreduce_max,0.888062,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/znver2-Os/hpcg.out,1
2287,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,znver2-Os,mpi_allreduce_max,0.811835,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/znver2-Os/hpcg.out,2
2288,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,znver3-Ofast,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/znver3-Ofast/hpcg.out,
2289,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,znver3-Ofast,mpi_allreduce_max,1.72277,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/znver3-Ofast/hpcg.out,0
2290,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,znver3-Ofast,mpi_allreduce_max,0.816377,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/znver3-Ofast/hpcg.out,1
2291,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,znver3-Ofast,mpi_allreduce_max,0.67471,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/znver3-Ofast/hpcg.out,2
2292,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,broadwell-Os,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/broadwell-Os/hpcg.out,
2293,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,broadwell-Os,mpi_allreduce_max,1.49747,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/broadwell-Os/hpcg.out,0
2294,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,broadwell-Os,mpi_allreduce_max,0.703774,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/broadwell-Os/hpcg.out,1
2295,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,broadwell-Os,mpi_allreduce_max,0.862944,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/broadwell-Os/hpcg.out,2
2296,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,znver3-O3,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/znver3-O3/hpcg.out,
2297,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,znver3-O3,mpi_allreduce_max,1.33384,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/znver3-O3/hpcg.out,0
2298,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,znver3-O3,mpi_allreduce_max,0.708304,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/znver3-O3/hpcg.out,1
2299,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,znver3-O3,mpi_allreduce_max,0.81999,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/znver3-O3/hpcg.out,2
2300,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,haswell-O3,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/haswell-O3/hpcg.out,
2301,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,haswell-O3,mpi_allreduce_max,2.0092,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/haswell-O3/hpcg.out,0
2302,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,haswell-O3,mpi_allreduce_max,0.618336,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/haswell-O3/hpcg.out,1
2303,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,haswell-O3,mpi_allreduce_max,0.686233,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/haswell-O3/hpcg.out,2
2304,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,znver3-O0,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/znver3-O0/hpcg.out,
2305,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,znver3-O0,mpi_allreduce_max,1.33158,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/znver3-O0/hpcg.out,0
2306,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,znver3-O0,mpi_allreduce_max,0.918665,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/znver3-O0/hpcg.out,1
2307,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,znver3-O0,mpi_allreduce_max,1.06737,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/znver3-O0/hpcg.out,2
2308,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,sapphirerapids-O0,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/sapphirerapids-O0/hpcg.out,
2309,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,sapphirerapids-O0,mpi_allreduce_max,1.30963,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/sapphirerapids-O0/hpcg.out,0
2310,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,sapphirerapids-O0,mpi_allreduce_max,1.22675,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/sapphirerapids-O0/hpcg.out,1
2311,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,sapphirerapids-O0,mpi_allreduce_max,1.10277,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/sapphirerapids-O0/hpcg.out,2
2312,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,haswell-Og,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/haswell-Og/hpcg.out,
2313,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,haswell-Og,mpi_allreduce_max,2.14358,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/haswell-Og/hpcg.out,0
2314,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,haswell-Og,mpi_allreduce_max,0.226121,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/haswell-Og/hpcg.out,1
2315,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,haswell-Og,mpi_allreduce_max,0.749333,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/haswell-Og/hpcg.out,2
2316,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,znver1-Og,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/znver1-Og/hpcg.out,
2317,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,znver1-Og,mpi_allreduce_max,1.52517,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/znver1-Og/hpcg.out,0
2318,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,znver1-Og,mpi_allreduce_max,1.92695,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/znver1-Og/hpcg.out,1
2319,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,znver1-Og,mpi_allreduce_max,0.671668,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/znver1-Og/hpcg.out,2
2320,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,ivybridge-Ofast,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/ivybridge-Ofast/hpcg.out,
2321,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,ivybridge-Ofast,mpi_allreduce_max,1.59441,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/ivybridge-Ofast/hpcg.out,0
2322,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,ivybridge-Ofast,mpi_allreduce_max,1.84469,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/ivybridge-Ofast/hpcg.out,1
2323,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,ivybridge-Ofast,mpi_allreduce_max,0.908071,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/ivybridge-Ofast/hpcg.out,2
2324,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,znver1-Ofast,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/znver1-Ofast/hpcg.out,
2325,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,znver1-Ofast,mpi_allreduce_max,1.6399,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/znver1-Ofast/hpcg.out,0
2326,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,znver1-Ofast,mpi_allreduce_max,0.96572,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/znver1-Ofast/hpcg.out,1
2327,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,znver1-Ofast,mpi_allreduce_max,0.745541,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/znver1-Ofast/hpcg.out,2
2328,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,btver2-Ofast,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/btver2-Ofast/hpcg.out,
2329,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,btver2-Ofast,mpi_allreduce_max,2.69647,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/btver2-Ofast/hpcg.out,0
2330,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,btver2-Ofast,mpi_allreduce_max,0.65626,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/btver2-Ofast/hpcg.out,1
2331,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,btver2-Ofast,mpi_allreduce_max,0.714936,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/btver2-Ofast/hpcg.out,2
2332,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,native-Ofast,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/native-Ofast/hpcg.out,
2333,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,native-Ofast,mpi_allreduce_max,2.25075,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/native-Ofast/hpcg.out,0
2334,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,native-Ofast,mpi_allreduce_max,0.879055,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/native-Ofast/hpcg.out,1
2335,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,native-Ofast,mpi_allreduce_max,0.924134,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/native-Ofast/hpcg.out,2
2336,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,znver4-Ofast,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/znver4-Ofast/hpcg.out,
2337,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,znver4-Ofast,mpi_allreduce_max,2.37341,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/znver4-Ofast/hpcg.out,0
2338,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,znver4-Ofast,mpi_allreduce_max,0.603842,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/znver4-Ofast/hpcg.out,1
2339,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,znver4-Ofast,mpi_allreduce_max,0.913818,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/znver4-Ofast/hpcg.out,2
2340,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,skylake-Ofast,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/skylake-Ofast/hpcg.out,
2341,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,skylake-Ofast,mpi_allreduce_max,1.56982,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/skylake-Ofast/hpcg.out,0
2342,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,skylake-Ofast,mpi_allreduce_max,1.17502,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/skylake-Ofast/hpcg.out,1
2343,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,skylake-Ofast,mpi_allreduce_max,0.567275,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/skylake-Ofast/hpcg.out,2
2344,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,x86-64-v3-O2,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/x86-64-v3-O2/hpcg.out,
2345,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,x86-64-v3-O2,mpi_allreduce_max,1.55721,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/x86-64-v3-O2/hpcg.out,0
2346,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,x86-64-v3-O2,mpi_allreduce_max,1.82323,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/x86-64-v3-O2/hpcg.out,1
2347,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,x86-64-v3-O2,mpi_allreduce_max,0.807683,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/x86-64-v3-O2/hpcg.out,2
2348,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,x86-64-v3-Ofast,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/x86-64-v3-Ofast/hpcg.out,
2349,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,x86-64-v3-Ofast,mpi_allreduce_max,1.10401,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/x86-64-v3-Ofast/hpcg.out,0
2350,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,x86-64-v3-Ofast,mpi_allreduce_max,1.90282,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/x86-64-v3-Ofast/hpcg.out,1
2351,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,x86-64-v3-Ofast,mpi_allreduce_max,0.249292,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/x86-64-v3-Ofast/hpcg.out,2
2352,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,znver4-O0,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/znver4-O0/hpcg.out,
2353,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,znver4-O0,mpi_allreduce_max,1.77103,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/znver4-O0/hpcg.out,0
2354,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,znver4-O0,mpi_allreduce_max,1.14953,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/znver4-O0/hpcg.out,1
2355,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,znver4-O0,mpi_allreduce_max,0.853633,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/znver4-O0/hpcg.out,2
2356,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,znver4-Os,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/znver4-Os/hpcg.out,
2357,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,znver4-Os,mpi_allreduce_max,1.43215,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/znver4-Os/hpcg.out,0
2358,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,znver4-Os,mpi_allreduce_max,0.658244,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/znver4-Os/hpcg.out,1
2359,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,znver4-Os,mpi_allreduce_max,0.593643,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/znver4-Os/hpcg.out,2
2360,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,skylake-O2,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/skylake-O2/hpcg.out,
2361,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,skylake-O2,mpi_allreduce_max,1.01704,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/skylake-O2/hpcg.out,0
2362,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,skylake-O2,mpi_allreduce_max,1.69848,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/skylake-O2/hpcg.out,1
2363,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,skylake-O2,mpi_allreduce_max,0.881913,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/skylake-O2/hpcg.out,2
2364,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,native-O0,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/native-O0/hpcg.out,
2365,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,native-O0,mpi_allreduce_max,0.832419,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/native-O0/hpcg.out,0
2366,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,native-O0,mpi_allreduce_max,0.678455,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/native-O0/hpcg.out,1
2367,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,native-O0,mpi_allreduce_max,0.612941,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/native-O0/hpcg.out,2
