,experiment,cloud,env,env_type,nodes,application,problem_size,metric,value,gpu_count,filename,iteration
2644,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,sapphirerapids-O3,dimension_nz,64.0,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/sapphirerapids-O3/hpcg.out,2
2645,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,native-O1,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/native-O1/hpcg.out,
2646,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,native-O1,dimension_nz,64.0,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/native-O1/hpcg.out,0
2647,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,native-O1,dimension_nz,64.0,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/native-O1/hpcg.out,1
2648,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,native-O1,dimension_nz,64.0,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/native-O1/hpcg.out,2
2649,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,broadwell-O3,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/broadwell-O3/hpcg.out,
2650,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,broadwell-O3,dimension_nz,64.0,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/broadwell-O3/hpcg.out,0
2651,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,broadwell-O3,dimension_nz,64.0,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/broadwell-O3/hpcg.out,1
2652,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,broadwell-O3,dimension_nz,64.0,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/broadwell-O3/hpcg.out,2
2653,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,znver4-Og,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m6a.12xlarge/znver4-Og/hpcg.out,
2654,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,znver4-Og,dimension_nz,96.0,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m6a.12xlarge/znver4-Og/hpcg.out,0
2655,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,znver4-Og,dimension_nz,96.0,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m6a.12xlarge/znver4-Og/hpcg.out,1
2656,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,znver4-Og,dimension_nz,96.0,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m6a.12xlarge/znver4-Og/hpcg.out,2
2657,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,haswell-O0,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m6a.12xlarge/haswell-O0/hpcg.out,
2658,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,haswell-O0,dimension_nz,96.0,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m6a.12xlarge/haswell-O0/hpcg.out,0
2659,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,haswell-O0,dimension_nz,96.0,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m6a.12xlarge/haswell-O0/hpcg.out,1
2660,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,haswell-O0,dimension_nz,96.0,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m6a.12xlarge/haswell-O0/hpcg.out,2
2661,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,znver1-O0,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m6a.12xlarge/znver1-O0/hpcg.out,
2662,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,znver1-O0,dimension_nz,96.0,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m6a.12xlarge/znver1-O0/hpcg.out,0
2663,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,znver1-O0,dimension_nz,96.0,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m6a.12xlarge/znver1-O0/hpcg.out,1
2664,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,znver1-O0,dimension_nz,96.0,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m6a.12xlarge/znver1-O0/hpcg.out,2
2665,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,bdver4-Ofast,compatible,False,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m6a.12xlarge/bdver4-Ofast/hpcg.out,
2666,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,skylake-O1,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m6a.12xlarge/skylake-O1/hpcg.out,
2667,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,skylake-O1,dimension_nz,96.0,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m6a.12xlarge/skylake-O1/hpcg.out,0
2668,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,skylake-O1,dimension_nz,96.0,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m6a.12xlarge/skylake-O1/hpcg.out,1
2669,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,skylake-O1,dimension_nz,96.0,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m6a.12xlarge/skylake-O1/hpcg.out,2
2670,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,ivybridge-Os,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m6a.12xlarge/ivybridge-Os/hpcg.out,
2671,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,ivybridge-Os,dimension_nz,96.0,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m6a.12xlarge/ivybridge-Os/hpcg.out,0
2672,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,ivybridge-Os,dimension_nz,96.0,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m6a.12xlarge/ivybridge-Os/hpcg.out,1
2673,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,ivybridge-Os,dimension_nz,96.0,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m6a.12xlarge/ivybridge-Os/hpcg.out,2
2674,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,sapphirerapids-Ofast,compatible,False,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m6a.12xlarge/sapphirerapids-Ofast/hpcg.out,
2675,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,haswell-Ofast,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m6a.12xlarge/haswell-Ofast/hpcg.out,
2676,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,haswell-Ofast,dimension_nz,96.0,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m6a.12xlarge/haswell-Ofast/hpcg.out,0
2677,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,haswell-Ofast,dimension_nz,96.0,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m6a.12xlarge/haswell-Ofast/hpcg.out,1
2678,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,haswell-Ofast,dimension_nz,96.0,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m6a.12xlarge/haswell-Ofast/hpcg.out,2
2679,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,x86-64-v4-O3,compatible,False,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m6a.12xlarge/x86-64-v4-O3/hpcg.out,
2680,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,znver2-O3,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m6a.12xlarge/znver2-O3/hpcg.out,
2681,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,znver2-O3,dimension_nz,96.0,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m6a.12xlarge/znver2-O3/hpcg.out,0
2682,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,znver2-O3,dimension_nz,96.0,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m6a.12xlarge/znver2-O3/hpcg.out,1
2683,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,znver2-O3,dimension_nz,96.0,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m6a.12xlarge/znver2-O3/hpcg.out,2
2684,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,skylake-avx512-Ofast,compatible,False,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m6a.12xlarge/skylake-avx512-Ofast/hpcg.out,
2685,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,bdver4-Os,compatible,False,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m6a.12xlarge/bdver4-Os/hpcg.out,
2686,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,skylake-avx512-O3,compatible,False,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m6a.12xlarge/skylake-avx512-O3/hpcg.out,
2687,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,x86-64-v3-Os,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m6a.12xlarge/x86-64-v3-Os/hpcg.out,
2688,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,x86-64-v3-Os,dimension_nz,96.0,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m6a.12xlarge/x86-64-v3-Os/hpcg.out,0
2689,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,x86-64-v3-Os,dimension_nz,96.0,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m6a.12xlarge/x86-64-v3-Os/hpcg.out,1
2690,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,x86-64-v3-Os,dimension_nz,96.0,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m6a.12xlarge/x86-64-v3-Os/hpcg.out,2
2691,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,icelake-server-Og,compatible,False,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m6a.12xlarge/icelake-server-Og/hpcg.out,
2692,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,znver3-O1,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m6a.12xlarge/znver3-O1/hpcg.out,
2693,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,znver3-O1,dimension_nz,96.0,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m6a.12xlarge/znver3-O1/hpcg.out,0
2694,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,znver3-O1,dimension_nz,96.0,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m6a.12xlarge/znver3-O1/hpcg.out,1
2695,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,znver3-O1,dimension_nz,96.0,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m6a.12xlarge/znver3-O1/hpcg.out,2
2696,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,haswell-O2,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m6a.12xlarge/haswell-O2/hpcg.out,
2697,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,haswell-O2,dimension_nz,96.0,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m6a.12xlarge/haswell-O2/hpcg.out,0
2698,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,haswell-O2,dimension_nz,96.0,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m6a.12xlarge/haswell-O2/hpcg.out,1
2699,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,haswell-O2,dimension_nz,96.0,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m6a.12xlarge/haswell-O2/hpcg.out,2
2700,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,x86-64-v4-Ofast,compatible,False,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m6a.12xlarge/x86-64-v4-Ofast/hpcg.out,
2701,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,haswell-Os,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m6a.12xlarge/haswell-Os/hpcg.out,
2702,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,haswell-Os,dimension_nz,96.0,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m6a.12xlarge/haswell-Os/hpcg.out,0
2703,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,haswell-Os,dimension_nz,96.0,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m6a.12xlarge/haswell-Os/hpcg.out,1
2704,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,haswell-Os,dimension_nz,96.0,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m6a.12xlarge/haswell-Os/hpcg.out,2
2705,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,x86-64-v3-O3,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m6a.12xlarge/x86-64-v3-O3/hpcg.out,
2706,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,x86-64-v3-O3,dimension_nz,96.0,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m6a.12xlarge/x86-64-v3-O3/hpcg.out,0
2707,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,x86-64-v3-O3,dimension_nz,96.0,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m6a.12xlarge/x86-64-v3-O3/hpcg.out,1
2708,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,x86-64-v3-O3,dimension_nz,96.0,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m6a.12xlarge/x86-64-v3-O3/hpcg.out,2
2709,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,znver1-Os,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m6a.12xlarge/znver1-Os/hpcg.out,
2710,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,znver1-Os,dimension_nz,96.0,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m6a.12xlarge/znver1-Os/hpcg.out,0
2711,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,znver1-Os,dimension_nz,96.0,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m6a.12xlarge/znver1-Os/hpcg.out,1
2712,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,znver1-Os,dimension_nz,96.0,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m6a.12xlarge/znver1-Os/hpcg.out,2
2713,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,sandybridge-O1,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m6a.12xlarge/sandybridge-O1/hpcg.out,
2714,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,sandybridge-O1,dimension_nz,96.0,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m6a.12xlarge/sandybridge-O1/hpcg.out,0
2715,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,sandybridge-O1,dimension_nz,96.0,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m6a.12xlarge/sandybridge-O1/hpcg.out,1
2716,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,sandybridge-O1,dimension_nz,96.0,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m6a.12xlarge/sandybridge-O1/hpcg.out,2
2717,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,x86-64-v2-O0,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m6a.12xlarge/x86-64-v2-O0/hpcg.out,
2718,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,x86-64-v2-O0,dimension_nz,96.0,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m6a.12xlarge/x86-64-v2-O0/hpcg.out,0
2719,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,x86-64-v2-O0,dimension_nz,96.0,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m6a.12xlarge/x86-64-v2-O0/hpcg.out,1
2720,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,x86-64-v2-O0,dimension_nz,96.0,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m6a.12xlarge/x86-64-v2-O0/hpcg.out,2
2721,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,skylake-Og,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m6a.12xlarge/skylake-Og/hpcg.out,
2722,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,skylake-Og,dimension_nz,96.0,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m6a.12xlarge/skylake-Og/hpcg.out,0
2723,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,skylake-Og,dimension_nz,96.0,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m6a.12xlarge/skylake-Og/hpcg.out,1
2724,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,skylake-Og,dimension_nz,96.0,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m6a.12xlarge/skylake-Og/hpcg.out,2
2725,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,ivybridge-O3,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m6a.12xlarge/ivybridge-O3/hpcg.out,
2726,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,ivybridge-O3,dimension_nz,96.0,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m6a.12xlarge/ivybridge-O3/hpcg.out,0
2727,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,ivybridge-O3,dimension_nz,96.0,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m6a.12xlarge/ivybridge-O3/hpcg.out,1
2728,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,ivybridge-O3,dimension_nz,96.0,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m6a.12xlarge/ivybridge-O3/hpcg.out,2
2729,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,broadwell-Ofast,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m6a.12xlarge/broadwell-Ofast/hpcg.out,
2730,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,broadwell-Ofast,dimension_nz,96.0,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m6a.12xlarge/broadwell-Ofast/hpcg.out,0
2731,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,broadwell-Ofast,dimension_nz,96.0,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m6a.12xlarge/broadwell-Ofast/hpcg.out,1
2732,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,broadwell-Ofast,dimension_nz,96.0,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m6a.12xlarge/broadwell-Ofast/hpcg.out,2
2733,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,native-O2,compatible,False,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m6a.12xlarge/native-O2/hpcg.out,
2734,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,znver4-O2,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m6a.12xlarge/znver4-O2/hpcg.out,
2735,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,znver4-O2,dimension_nz,96.0,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m6a.12xlarge/znver4-O2/hpcg.out,0
2736,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,znver4-O2,dimension_nz,96.0,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m6a.12xlarge/znver4-O2/hpcg.out,1
2737,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,znver4-O2,dimension_nz,96.0,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m6a.12xlarge/znver4-O2/hpcg.out,2
2738,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,znver3-Os,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m6a.12xlarge/znver3-Os/hpcg.out,
2739,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,znver3-Os,dimension_nz,96.0,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m6a.12xlarge/znver3-Os/hpcg.out,0
2740,aws/m6a.12xlarge/cpu,aws,m6a.12xlarge,cpu,1,hpcg,znver3-Os,dimension_nz,96.0,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/m6a.12xlarge/znver3-Os/hpcg.out,1
